symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
4665.T,ダスキン,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4676.T,フジ・メディア・ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4680.T,ラウンドワン,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4681.T,リゾートトラスト,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4704.T,トレンドマイクロ,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4716.T,日本オラクル,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4733.T,オービックビジネスコンサルタント,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4751.T,サイバーエージェント,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4755.T,楽天グループ,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4768.T,大塚商会,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4887.T,サワイグループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4902.T,コニカミノルタ,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4912.T,ライオン,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4922.T,コーセーホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4927.T,ポーラ・オルビスホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4967.T,小林製薬,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5016.T,ＪＸ金属,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5019.T,出光興産,Japan TOPIX 500,Core,A,Prime/TOPIX,石油・石炭製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5020.T,ＥＮＥＯＳホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,石油・石炭製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5021.T,コスモエネルギーホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,石油・石炭製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5076.T,インフロニア・ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5101.T,横浜ゴム,Japan TOPIX 500,Core,A,Prime/TOPIX,ゴム製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5105.T,ＴＯＹＯ ＴＩＲＥ,Japan TOPIX 500,Core,A,Prime/TOPIX,ゴム製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5110.T,住友ゴム工業,Japan TOPIX 500,Core,A,Prime/TOPIX,ゴム製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5201.T,ＡＧＣ,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5214.T,日本電気硝子,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5232.T,住友大阪セメント,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5233.T,太平洋セメント,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5301.T,東海カーボン,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5332.T,ＴＯＴＯ,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5333.T,ＮＧＫ,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5334.T,日本特殊陶業,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5344.T,ＭＡＲＵＷＡ,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5393.T,ニチアス,Japan TOPIX 500,Core,A,Prime/TOPIX,ガラス・土石製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5401.T,日本製鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5406.T,神戸製鋼所,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5411.T,ＪＦＥホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5444.T,大和工業,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5463.T,丸一鋼管,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5471.T,大同特殊鋼,Japan TOPIX 500,Core,A,Prime/TOPIX,鉄鋼,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5631.T,日本製鋼所,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5711.T,三菱マテリアル,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5713.T,住友金属鉱山,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5714.T,ＤＯＷＡホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5801.T,古河電気工業,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5802.T,住友電気工業,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5803.T,フジクラ,Japan TOPIX 500,Core,A,Prime/TOPIX,非鉄金属,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5830.T,いよぎんホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5831.T,しずおかフィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5832.T,ちゅうぎんフィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5838.T,楽天銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5844.T,京都フィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5901.T,東洋製罐グループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,金属製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5938.T,ＬＩＸＩＬ,Japan TOPIX 500,Core,A,Prime/TOPIX,金属製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5947.T,リンナイ,Japan TOPIX 500,Core,A,Prime/TOPIX,金属製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
5991.T,日本発條,Japan TOPIX 500,Core,A,Prime/TOPIX,金属製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6005.T,三浦工業,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6113.T,アマダ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6134.T,ＦＵＪＩ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6136.T,オーエスジー,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6141.T,ＤＭＧ森精機,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6178.T,日本郵政,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6201.T,豊田自動織機,Japan TOPIX 500,Core,A,Prime/TOPIX,輸送用機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6269.T,三井海洋開発,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6302.T,住友重機械工業,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6305.T,日立建機,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6326.T,クボタ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6361.T,荏原製作所,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6370.T,栗田工業,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6436.T,アマノ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6448.T,ブラザー工業,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6457.T,グローリー,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6460.T,セガサミーホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6465.T,ホシザキ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6471.T,日本精工,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6472.T,ＮＴＮ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6473.T,ジェイテクト,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6481.T,ＴＨＫ,Japan TOPIX 500,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6504.T,富士電機,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6525.T,ＫＯＫＵＳＡＩ ＥＬＥＣＴＲＩＣ,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6526.T,ソシオネクスト,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6592.T,マブチモーター,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6632.T,ＪＶＣケンウッド,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6674.T,ジーエス・ユアサ コーポレーション,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6707.T,サンケン電気,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6724.T,セイコーエプソン,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
6728.T,アルバック,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
